Dim_1	Dim_2	YTest	Model
6.555680562521151	-0.08443198433005837	2	2
2.652550168768724	0.37607757993901886	2	2
6.287313468722679	-0.29241406189576985	2	2
6.511415552643106	-1.1132890893226477	2	2
2.940677829887168	-0.8550765665308118	2	2
1.5877718190107417	-0.06477636841655511	2	2
2.4592435927024527	0.19798135887414484	2	2
5.006912060065236	-0.10965004504434095	2	2
4.228365395320581	-0.9556426895036958	2	2
6.6317065687115315	-0.07843868359496861	2	2
3.6959460257372925	0.11938070211514587	2	2
5.49298893294344	-0.9397835072467072	2	2
7.968719219522247	0.5729534229638112	2	2
6.551653309365291	-0.5086189765293033	2	2
8.262225836127639	0.9574078322732467	2	2
5.497798367140038	0.3806472511522117	2	2
4.264904616446453	0.5163470375079664	2	2
3.4371803425475647	-1.5387892591376673	2	2
6.630770289565625	-1.1450014640223305	2	2
4.6423256453857915	0.2958299013893974	2	2
5.925318501295656	-0.4733613103211728	2	2
5.31164288421749	-0.09770711609106403	2	2
5.0507142079274985	1.2493788342264653	2	2
1.9796130714470155	-0.12313640783050124	2	2
8.211989145722844	-0.7129003371118623	2	2
3.8366004433007745	0.46963857905891415	2	2
6.136842055475156	-0.6645423991762524	2	2
5.573592192122499	0.7764385698629602	2	2
5.011996610899584	-0.3204180015210034	2	2
4.622534034999739	-0.2611263499652778	2	2
4.574347360923703	-1.3909444834386746	2	2
5.0496652917392355	-0.12860187240223486	2	2
5.259644493343324	-0.18290449627929947	2	2
9.854792511021806	0.11954238543922087	2	2
1.7248606841407628	-4.3243068103330495	1	3
-0.17017708476649834	-1.4447287592526479	1	3
0.6769767548181113	0.09884521282691174	1	3
0.344335030600028	1.6644428363180035	1	3
-1.1252026384442517	2.865494127902796	1	3
-1.2563227256773295	-2.198932594618975	1	3
1.986038056455064	-2.2348590939911848	1	3
0.6838328091763973	-3.0171472541914324	1	3
1.6303821120160336	-1.6929202245675217	1	3
-0.02072217882940547	0.6530490764271186	1	3
0.24374843111064837	0.10040985343517628	1	3
0.20821757413477832	-1.5824144348250995	1	3
1.2006011067732365	-1.1948232668177527	1	3
-0.48603280685307226	1.4501269683548124	1	3
0.3467838697425393	1.5341688714317998	1	3
-0.7294843567401876	0.24985251968623196	1	3
1.0622171420425575	-0.3204438401412444	1	3
0.028853078151612588	1.323677001093876	1	3
-0.5407810777326413	0.8207799342626678	1	3
-0.7296765333517687	-0.3836240215083874	1	3
-0.3289095058057298	0.1132986307956121	1	3
0.23660404079627498	-1.1204764466798351	1	3
-0.6493932814222562	0.3993876239338299	1	3
3.547639468929246	0.45833004708808067	1	3
-0.6818473947898673	-0.14481276942001872	1	3
-0.4984962911919347	1.0690773624269347	1	3
1.8350591276186643	0.026358372087422838	1	3
1.795107638966026	2.6109624508320377	1	3
-1.6114936675791705	-0.7261684195368033	1	3
0.7841378353538866	3.1465944211279173	1	3
-4.664218818939846	-0.31075078262219713	1	3
-0.0902552806876063	1.0189722968087584	1	3
-1.058307691213103	-1.7234635831102074	1	3
-1.393530354945161	-1.1288028833529726	1	3
-1.3666124792540368	-1.2113896590289577	1	3
-0.7542040775540708	0.6920645910412112	1	3
0.8540622520398304	0.07160841684010208	1	3
-0.3305296794703806	-0.6450046879078357	1	3
-0.3917768036754973	0.35225710086567225	1	3
0.7148210148307653	-0.34470100429125233	1	3
-1.3436019368523648	1.4601078334094675	1	3
0.8566296503874526	-1.0340845851749758	1	3
0.9775586638610491	0.5655991932473572	1	3
-0.10380542569097459	0.7382930932367942	1	3
3.6557981747402795	0.6681294815127558	1	3
2.850247841641286	0.20016103294712106	1	3
-0.08079490305777853	0.2403361851519594	1	3
0.46781204971261275	3.0383952432045143	1	3
-0.12868203091592934	1.0660851689430313	1	3
1.172641005430461	0.10446349700750734	1	3
0.9642223295759933	0.4346661699368062	1	3
0.029414071086862253	3.4113260464078636	1	3
-0.11332213149266092	1.2662925120431825	1	3
-2.1850702625897602	-1.5282223236679473	1	3
-0.5858659358530611	0.6425659758484867	1	3
0.44343009533231664	-1.6237279387194832	1	3
2.0872314347555827	-0.5864253179523007	1	3
1.2684187182883377	-0.3088413198583084	1	3
-1.1495997070116684	0.10987308595071302	1	3
0.04789644637784807	0.8366572137263912	1	3
1.041127719377369	1.641614919658543	1	3
1.490261026116936	-0.410239075251278	1	3
-0.647280021177164	1.3303300316090936	1	3
0.9503392514785507	-0.9656050604226004	1	3
-1.4377256316712723	1.787357654428475	1	3
1.7318394594779258	-2.6056894623303046	1	3
2.7919573352648683	2.702473216376931	1	3
-2.365548384552951	-2.905467429862507	1	3
-0.5755384542051581	1.7455800834748991	1	3
1.4203783370024532	1.8700238109720388	1	3
1.898512149140098	-2.0552653988392353	1	3
-1.116465915172663	-0.4852964344022158	1	3
-0.180440636746728	0.050723374236104006	1	3
-3.6124206108907035	-1.1615170293526438	1	3
1.4684349171389297	0.8194786015003381	1	3
-1.253363458717064	0.12305983104510873	1	3
-0.2977503268567726	1.7527567995010005	1	3
-1.9132068792204993	-1.4007368170432135	1	3
-2.2248553706047076	0.49289725437037457	1	3
1.722256855070747	-0.24234052764541633	1	3
0.14008127489529526	0.5513353393463968	1	3
-0.774311144338224	-1.2303020378097973	1	3
-3.3127951149868613	1.080548247835013	1	3
-3.261580274741882	1.5804448607879658	1	3
-1.4904728839919097	-0.6278389402802799	1	3
-0.909243622372909	-2.6410630363850003	1	3
0.5053861411137064	1.8306761263985736	1	3
0.7203092290379698	0.1470215567265697	1	3
-2.510273659020586	-0.36634667861062925	1	3
2.228308086009403	-0.119952526944061	1	3
-1.0815510923236984	1.1477216597626225	1	3
-2.745605943100767	0.3590414883030924	1	3
-1.726421759261671	-0.5276996961130437	1	3
-1.7665728222793629	-0.9331978184200084	1	3
-0.45966580354225683	1.0482395747296454	1	3
-0.015155708752030483	1.338392350531251	1	3
-0.28506801424045713	-0.30041453576655364	1	3
-0.5669891013808758	1.0346561349789587	1	3
2.3911888903850866	0.9354266542758158	1	3
0.06762488874547473	1.5464339889845744	1	3
-2.1941207614700957	1.0451910904646153	1	3
-0.7493946380596475	-1.3883742143468012	1	3
-0.3216547022137283	0.08807474895960549	1	3
-2.6716863536117272	-1.4072926459190618	1	3
0.004273021249560402	1.5704963291207328	1	3
0.03666691881374701	-2.0431471867205695	1	3
0.2340639447702461	1.279652796716242	1	3
-0.7507481654074115	1.0258632644221914	1	3
1.2659728138015212	1.807820538177973	1	3
-0.20978218523117126	1.2263321879527964	1	3
-0.7372633533558778	0.5429594856337383	1	3
1.2394191802694725	0.626432664792938	1	3
1.4372796982111677	1.0438464896763504	1	3
0.19159091315801063	0.8417787355178005	1	3
-1.7964886837626706	1.4431952289269971	1	3
-1.2953488172001286	0.9697294091680849	1	3
-1.2499813877768366	-0.7872285712760447	1	3
-0.1058074967913186	1.0647258099135393	1	3
1.3528960339420053	-1.427869319335886	1	3
0.36647688585789495	0.7108977065567426	1	3
-0.04149069161070115	-0.016893737902212144	1	3
-1.6471980522624066	2.1191460219665057	1	3
0.4145760265080961	-1.1046624133033205	1	3
-2.1723240155848362	-0.3539816630233719	1	3
0.36460302373005854	0.08026541341613955	1	3
-0.8491276876048336	0.10468223491475466	1	3
-1.1522197127915226	1.5345870483402908	1	3
1.3015288926325665	-2.9386066686002614	1	3
-0.6859033336861005	-2.346094030676814	1	3
-0.152274381262238	-0.9561687499554075	1	3
1.465848267739245	0.4532556834714767	1	3
-0.23732794981731994	-1.5214213280343503	1	3
-1.8584156986912854	-0.7352764354696358	1	3
-0.37400206589479634	-0.1408566117620753	1	3
-1.1332588994431234	-0.3767837723706235	1	3
2.054798236234184	-1.8960211822317043	1	3
1.898345444494021	1.480125808528398	1	3
-0.6856196672262658	1.408008750218399	1	3
0.31393900473344516	-1.5615632970043285	1	3
-1.9926175701984743	0.40530730510805185	1	3
1.1847476399639112	0.24264212216052486	1	3
2.6336056706725386	-1.119072598184779	1	3
2.34974890166101	-1.5234560062959566	1	3
-1.9881878028710407	0.8208300200183914	1	3
-0.24995320297255277	0.6633797675104584	1	3
0.431892447373614	-0.011394840573217602	1	3
0.47804776708388824	0.16267295701091777	1	3
1.1245264088153148	-0.8651799172375031	1	3
-0.2708484095847899	0.6321694345101407	1	3
-2.6976455296298663	-2.380070937335561	1	3
0.23844471629304392	-0.5672932595623887	1	3
-0.5551464332985562	0.9736772285747236	1	3
0.8137923139322752	-0.5549839361771478	1	3
-1.0264980530347918	-1.4973836776020826	1	3
1.0385521994315514	-1.1001944383429512	1	3
-1.560583482236296	-0.47888865499381766	1	3
-1.819359452271517	1.3200324511320836	1	3
-1.5551211232280133	-1.1277876540546372	1	3
-1.2656890854019638	-1.2089264841743732	1	3
-0.7221386180798104	-1.2674633648261344	1	3
-0.8286910599680748	1.2986482433075708	1	3
-0.5935302813145218	-0.9602415116585153	1	3
-0.3574195564968586	1.631197694359973	1	3
0.29312671411271685	-1.554462880947987	1	3
-1.0013692762652124	2.4014400448716584	1	3
2.508787482856066	1.8053195232839478	1	3
-0.2506353082136715	-0.1352485258752597	1	3
1.4106946517416565	1.0108454416876869	1	3
-3.072733418928673	-1.4912136633224162	1	3
0.6677415425649967	0.064373464776439	1	3
0.24570724835489235	-0.4212019546099244	1	3
-3.1327224879105495	-1.6393060904715013	1	3
1.8524852178719606	-0.8178176854557534	1	3
2.149138070863118	-0.9134453519168426	1	3
1.060154765809935	-0.9780172118964381	1	3
1.0602243786232566	-0.012350552433895448	1	3
1.490734948559653	-0.242087233475559	1	3
-0.3355298765717114	-0.1824308653941915	1	3
0.5508685987931078	-0.47243116744088925	1	3
0.6931177832015923	0.756454790112619	1	3
0.4653335878109018	-0.4382871741272718	1	3
-0.573580624619832	-0.029878661025738024	1	3
1.9920003214161728	-0.31576908435513856	1	3
-0.7628911438183776	-0.287413982540497	1	3
0.4897901027776302	1.2004652501585449	1	3
0.3865518622357409	0.17146314546021404	1	3
0.5840131987407966	-3.2867491407974465	1	3
-1.8290615983198715	-1.3695023829478812	1	3
-3.479070213453658	-0.13500381391688965	1	3
-1.205035885902917	0.33970350479692313	1	3
-0.45942943963059213	1.2292218628558838	1	3
1.0480502239359009	-0.8642788486978683	1	3
1.388182206686495	1.0387177095473774	1	3
0.5017383251379839	-0.3457219518006853	1	3
-0.689484110662116	-0.6640201054680702	1	3
-1.0160881157696013	-2.237645516513083	1	3
-1.5808908104721189	-2.7058296163513686	1	3
1.2468250193297303	-2.3235487000823656	1	3
-1.370052211487461	-0.2945038007703229	1	3
0.7331237755593574	0.038052759626643895	1	3
-1.1426490310084254	-0.1553050448214567	1	3
-0.04165141915370815	-1.8431917113860494	1	3
1.9005221972893884	-1.2496270142336774	1	3
0.24656389980312035	0.22997746726696214	1	3
0.39234525306087004	-0.14273627193393823	1	3
2.505542145084398	-2.048718630808461	1	3
0.9179929194257246	2.361418584976804	1	3
0.38519133952907747	2.626599428964536	1	3
0.8027932201972557	1.120704819096123	1	3
0.7871382692233388	1.473184527952895	1	3
-2.0762015836117924	-1.0382112171851654	1	3
-0.4397493714820355	0.6034410860576322	1	3
0.09838451335477205	-1.4175518345355722	1	3
-0.6470278495865185	1.1562202356550317	1	3
-0.6014136661891539	-1.66293444797894	1	3
-0.8734858229140694	-0.604355383128087	1	3
-1.1291646942258888	1.3710840532831357	1	3
-0.7467333639885169	0.3297750402450452	1	3
0.9241647958657998	0.4957596708884777	1	3
-0.16177246594374814	-0.13970052512126077	1	3
-2.730546061348337	-2.5096055552384127	1	3
0.6640754480651921	-0.9817993461996251	1	3
-2.451396524617892	-3.604956753746821	1	3
-2.4328948058560886	0.8633735435495344	1	3
-0.14885694607610886	2.049841507230994	1	3
-0.47013601213168776	2.5633412324677756	1	3
-1.0711175236948771	-1.5388405030278982	1	3
-0.43919770115319956	-0.3938279705876566	1	3
-0.2257873062957339	0.7347730521294966	1	3
0.9408379321128217	2.532079924287527	1	3
-0.13288684754131264	1.4332046013811248	1	3
-1.0976739966970261	-0.3950024996765517	1	3
1.9677598002592254	1.513945215926947	1	3
-0.7381684143460729	-0.3606132006200993	1	3
3.425560937647404	-0.29759364568066715	1	3
1.620494073771957	0.7864666884424167	1	3
1.2956499524379705	0.08228573170580002	1	3
-4.038783765840689	2.2817319631679576	1	3
2.165429632170854	0.41063388196951583	1	3
1.50071201734066	-1.648713354523099	1	3
0.7668968217712926	0.6881198991818019	1	3
-0.030668767474129627	-0.4018234687248049	1	3
-1.0679641998388212	0.3725419703681427	2	3
1.3365960898390188	1.0901506581016318	2	3
0.04595770410995523	-0.030609984212406537	2	3
-0.3963622439715979	2.7596217858920427	2	3
0.21866304309318252	0.39815095387397736	2	3
0.9146132476986434	1.107231009257317	2	3
0.4563574165584391	0.19940166237025997	2	3
1.497534249425865	-1.8569440747998402	2	3
-0.41126284028353355	-0.545520531152248	2	3
0.4435355798851818	0.43765637361312676	2	3
1.3087175333098457	-1.0023680878650636	2	3
-0.16024478810950393	1.3182383228765024	2	3
0.6201395800459977	0.8106947756099273	2	3
0.5661780886049527	-0.8785711714507739	2	3
1.0851600640662484	-0.11522489254071244	2	3
0.5455943343228677	1.7211690057604339	2	3
-0.07748288802897524	0.6440117193472853	2	3
-1.2876331203270062	0.17348607038505648	2	3
-0.15249841131380115	-0.036872662221743215	2	3
-0.8422013230803971	-1.913833012619801	2	3
-1.1506529320676055	-0.013603011631046526	2	3
0.4897922622879434	0.9419611118654548	2	3
0.2721905808303034	-0.9410926713209316	2	3
1.587429170760514	0.31051206979587115	2	3
-0.33610181566950204	0.5364740376680296	2	3
-1.0467652263283689	0.9557116500761401	2	3
2.36768730202725	1.9573608397168598	2	3
0.8655939264290263	0.6184785819607541	2	3
0.9682443142615791	-0.011768739610913924	2	3
-0.7255166136440967	-0.7338703212251543	2	3
-0.038682284689624175	0.7435538399550128	2	3
0.4391292697502839	0.52853121320958	2	3
1.1512739844784097	-0.7047477228144529	2	3
0.430144482784088	0.896508718316272	2	3
0.9740033661191437	1.0747738745318356	2	3
-1.1445436413634142	-0.264792800281335	2	3
-0.2928246047924387	-0.3840723728552707	2	3
-0.1291921663954664	2.308799191026947	2	3
0.19742422919851024	0.13153882697829897	2	3
1.2756921710329283	-0.40709254319563026	2	3
-1.3027087408540294	-0.2618314805852316	2	3
0.17821181958309917	-0.3202839321049301	2	3
-0.4777810525641378	1.6802568967649407	2	3
-0.8114209503395338	1.059541015867623	2	3
-0.04256591925499549	-1.8567516674157016	2	3
0.6074174565754024	-0.05635491972647898	2	3
-1.094243806680221	-0.11877057611522297	2	3
-2.765741217482192	-0.07345201566179045	2	3
-0.4185814796699024	-0.4546147896891794	2	3
1.78596037215818	0.7724408919264335	2	3
1.527045430862391	-0.5151795011297664	2	3
-0.786183173513366	0.47439336445878105	2	3
0.14217742708308823	0.18199077187498064	2	3
-0.1339869851735015	0.6105652932389644	2	3
-0.02083587632985659	-0.743691264694976	2	3
-0.5486729144089703	-0.79512842628592	2	3
0.2875287461964465	-1.1107805143170382	2	3
-1.1433209533695228	-0.21267954467070388	2	3
0.20120545405829282	0.2728523194325432	2	3
0.9644557859346411	0.9497713150564517	2	3
1.5051331498257317	-0.6316226378068218	2	3
-0.7517208783634598	0.5821744760212876	2	3
1.7692962937156829	-1.5583460939788707	2	3
0.05129493018103452	-0.9705338259674517	2	3
0.19674784782442017	-1.5621788040354414	2	3
1.3046215449400769	1.4454036007928346	2	3
1.3092212766668898	0.8766167734773824	2	3
0.7239211539915575	1.2350024003558946	2	3
0.016410034969421616	-1.4351716501630023	2	3
-0.13931815103940481	-2.689901339218759	2	3
-0.8300297750008437	-0.5909650982584482	2	3
-0.06285553352253914	0.7821437824424786	2	3
-0.12014744700986948	1.7787464593453262	2	3
1.0682198713723874	-1.4775708761260569	2	3
1.3390863715898185	0.3070942553534952	2	3
0.153042969893911	0.4103466444946968	2	3
-0.525493392373695	-2.01526085040382	2	3
-0.30802865688006315	1.478981278159395	2	3
0.10391199135501096	0.05295357363941913	2	3
-0.8129039986581053	0.379950068038594	2	3
1.6253774213223697	-1.0504573131663015	2	3
0.7254500999711241	-0.4893116210143022	2	3
-1.2016703618160267	0.14660170425535163	2	3
1.7201187585640234	-0.07654884790310947	2	3
-0.9372522105145602	-0.25538468435731393	2	3
0.4875817606727601	-0.03789453470814887	2	3
-5.4465017192607865	7.946934467983781	1	4
-0.24310088471603536	0.08860547113605738	1	4
0.6790020144300659	0.9496974168987876	1	4
2.7087571640725376	-0.2706421652636472	1	4
1.652805516697245	-0.9407805719202111	1	4
1.067416025640374	-2.43579113006378	1	4
0.17545699982154842	0.115204207896859	1	4
2.2040162571583255	-0.3994356983932394	1	4
-3.4184405550958092	-0.5769340650346919	1	4
0.2871815205631465	-0.5223702278715124	1	4
1.6531918954135787	1.7415622910425828	1	4
4.860072670010505	-10.021720471608656	1	4
0.05847157316648673	-0.04272423363933148	1	4
-0.6738220754342116	-2.377932758080878	1	4
-2.6815377493306483	5.275381564407675	1	4
7.94978546658421	4.451390794930902	1	4
0.3994113383184382	1.1597120956853735	1	4
-0.025268708972240282	0.31460108974682227	1	4
-8.903774182563014	4.404440275229371	1	4
-1.9449572588659	-42.368195575518065	1	4
-0.4593568266670355	-0.6848676476783709	1	4
2.5400620752616208	-2.484780035966635	1	4
0.4477630317563033	-0.6350464622483679	1	4
7.52681610535159	13.460678894587216	1	4
1.0605643648894412	-0.26408680317650757	1	4
-1.039885774658592	-0.833180490624569	1	4
-0.3281437734214484	-1.4204133129345475	1	4
-2.245992254948834	-3.513919820067477	1	4
0.21055699553440688	-0.16826842666094724	1	4
-6.161347050766973	-7.362400530272755	1	4
0.32530868175010275	0.6344204169880806	1	4
0.003954891487528992	-0.06849671524307138	1	4
0.7083055358431896	-0.08247211458476504	1	4
0.37196995686175016	1.5786851321238855	1	4
-0.3207575148745427	-0.8770629166454676	1	4
-4.527192780716488	-0.9071356248529684	1	4
2.2829740412150334	7.165675527225352	1	4
-0.09636083387733863	-3.1575219588675445	1	4
-8.388172707452648	12.934129316229008	1	4
-0.21158941648150428	-0.2980420793865089	1	4
1.5592761968890994	1.4295580465935454	1	4
-0.03611670917197675	0.21157265189458438	1	4
-1.39955441402601	-0.4604127822947289	1	4
-0.4865804557897587	-1.4294932736474995	1	4
1.7472670890215012	-0.9184535699243767	1	4
17.57965331159622	18.047184835296648	1	4
-0.6994249368088061	-1.623217388809761	1	4
0.14249739102817907	0.8014948475846283	1	4
-6.462623935619579	9.411405977734821	1	4
-14.741272492150403	-6.583414754280525	1	4
-1.008511245855846	-2.313158066040627	1	4
-0.5571552146750077	0.46396389458585735	1	4
5.65792116471134	22.157292472495353	1	4
-0.8746446519515336	0.19255735471466737	1	4
-0.9164021557999061	0.03231833867077171	1	4
6.428343250612119	0.5358978576795006	1	4
1.0175799072473544	0.1287706090175498	1	4
1.1383967795077956	-0.0720227697532645	1	4
-0.13659291828092932	-0.9748187177119347	1	4
2.331372381320852	-4.672196545850625	1	4
7.421746384750514	-22.832894102671982	1	4
0.3654796804585051	-0.5587828367135108	1	4
-3.4058378787378984	-0.20264374127511858	1	4
-1.7476589877438535	-1.4592837146986346	1	4
-0.8765988291889444	-2.633128065077934	1	4
-1.2972481283761483	-2.1343012276081432	1	4
-0.22455847546789234	-0.43903370538609154	1	4
-1.0817977063970212	-1.7908537824390884	1	4
0.6694365869726581	0.9821446522419511	1	4
0.8412175876736061	0.4460155357096652	1	4
-0.7103010926487018	-0.6103754394605868	1	4
0.8601030777229333	6.451134773568323	1	4
4.404829791090097	-0.8349431490087855	1	4
-1.0302101776832175	1.2209309968143782	1	4
-0.373133058101999	-0.9990285913078681	1	4
1.0843284302125669	-1.3135079864754091	1	4
-0.3638217719373689	-0.6065173626068651	1	4
0.8745769369521196	-3.54570242891944	1	4
3.4416167070971446	-5.178486605283444	1	4
-1.2374014833242049	11.985114371342695	1	4
-0.21281511676892367	0.14654765585835575	1	4
6.536028225037263	5.587412407514523	1	4
1.1756364125876773	1.1411694857605914	1	4
1.1577464618834858	-0.999402676652234	1	4
5.918493218386122	-12.882667768157019	1	4
-2.82949329952051	1.2102013830362277	1	4
0.06369751718267659	-0.5339209738316633	1	4
10.251214048962082	13.244947507835397	1	4
-0.9169222161556425	0.7315944718493939	1	4
-1.2106076984841214	1.6528047895788898	1	4
-6.383967065008811	-0.3737190045690725	1	4
-2.821462717559807	0.916567184108687	1	4
-8.97157363617354	-6.760853374409876	1	4
1.1001333717120378	2.1245344042588385	1	4
-1.1883663716920831	-3.233174728011949	1	4
-0.875472475911925	-0.9061121440343586	1	4
2.2050501015089323	0.4333226615252272	1	4
-1.8251374877478166	0.06397776097887267	1	4
-0.18743110307537306	0.40376387332900826	1	4
0.048914556945896664	-2.8190021775022243	1	4
1.8336503615090383	0.5117654449116957	1	4
-0.37993543001790364	0.750821705920854	1	4
-2.510059486174747	3.5649122237215654	1	4
-0.5931856127628417	-0.5004084543918814	1	4
0.31512740300499337	-5.631929478172482	1	4
12.605703387009129	49.84898918707313	1	4
0.32189664630403353	0.26527093777926397	1	4
-0.5880485970767719	0.5066046807403262	1	4
-0.04945943522420475	-0.4323970636551117	1	4
-2.031505947437533	3.180851814931365	1	4
2.620989639005866	0.5723913121900244	1	4
1.5185365730289586	1.253645379229099	1	4
0.9710767413420414	-0.043578444169267594	1	4
0.07144960012948566	-0.2353183745727269	1	4
1.8894317845490185	0.49836483830207035	1	4
-0.0711688731583289	-96.32991369800875	1	4
0.4654597293942441	4.070798065474744	1	4
-0.561424374521144	-0.319475153443873	1	4
-3.31471858054428	-3.049834333632913	1	4
-0.23892194723173613	1.455533121321111	1	4
0.7284669816185319	0.1790838908054392	1	4
0.4687607823519166	-0.24120396267218594	1	4
-0.5237919846994499	-0.021697506074508186	1	4
-3.196462415396817	1.7974713972238452	1	4
-60.35201801405254	-62.23761001226277	1	4
0.38664694339115996	-1.2170082079294058	1	4
0.3316701657755244	0.03466605581558208	1	4
-1.0432178854733891	2.6214225567075804	1	4
5.450678176492305	-5.599308197570739	1	4
2.712133857179836	-1.1276385371010604	1	4
1.0399786385002043	0.24087971727576263	1	4
0.23625237019502957	-0.5208629421840084	1	4
0.3743565333849536	-0.14395667300831258	1	4
-0.506866995260376	0.2344536699481697	1	4
-0.12395579556396927	0.047483142659218845	1	4
1.4535724679351607	0.2766014917310853	1	4
2.433745911656794	-1.870517464328639	1	4
1.033384170487364	-0.31422140676982496	1	4
0.6441193506657312	-0.7652699201494356	1	4
11.900696601193266	-45.87473057541601	1	4
0.16671144938827082	0.08328420036772272	1	4
0.5694546588476409	-0.6940766451984239	1	4
1.335216827958829	-1.2278431796062073	1	4
6.773388509911464	8.613281298007397	1	4
-7.05846701625765	-8.324492583646652	1	4
0.7598882770442463	-0.684590022983827	1	4
-1.586425143332471	0.23026993126996798	1	4
-0.17282350479970057	0.4703637089544846	1	4
1.2405116826055824	0.745901314173072	1	4
5.0209354531668176	-4.5382382544872435	1	4
0.6320781625358456	0.5006797813158931	1	4
-3.5813061804645288	-1.2590867721321668	1	4
-0.3985614755289973	-0.8855518912802166	1	4
0.8645743195490577	1.0962446721541272	1	4
0.5398964159543634	0.7059128521727188	1	4
1.5425391856397606	-3.281067771412333	1	4
3.005661509840444	4.5522538484726285	1	4
1.55151756974214	1.092323841574273	1	4
-0.3359605136703275	-0.8433900081159957	1	4
-1.546980039029438	2.331766326044967	1	4
10.396016060029574	8.4555083008776	1	4
0.6783464498721445	2.571988019616009	1	4
-0.5292583399061418	-0.21201292727021387	1	4
-0.6114388040757817	1.1276126957163575	1	4
-0.502939267248145	0.9571722300923173	1	4
-53.305104564160814	202.0782190792017	1	4
0.3483322338975457	-1.4892331583349314	1	4
0.03324289297282268	1.2330957313179105	1	4
-1.273820676141478	-1.8487396172333517	1	4
1.3131029383218014	-0.0161165838410985	1	4
-0.09083336170888187	0.29875133380993907	1	4
-0.07904838661881075	0.1537635225844162	1	4
6.456140868655969	2.4765867588803254	1	4
4.68753636492487	0.88774607437974	1	4
-0.34106827547674795	0.7151084722767196	1	4
0.48103471886581756	0.8916389363559297	1	4
-1.4351685812630914	1.2380898396716729	1	4
0.4016776961935842	0.6198275802213717	1	4
-0.513384652027781	-2.1584706548702624	1	4
0.5852363433250364	-0.0116340527819764	1	4
0.4301583096800409	0.12772785840772252	1	4
-4.767942028208789	0.6955733143491186	1	4
-0.015257985355898847	1.2823423379940395	1	4
1.340905282655572	1.996437741888971	1	4
-1.6842252674631784	-0.6629401316613889	1	4
0.0717632078780512	1.0717489218007548	1	4
-0.300720339967388	1.51429245936528	1	4
-6.602652664800072	-17.767164581849684	1	4
-126.73747854341718	25.50217048542995	1	4
1.2232197830852674	-6.457524223858301	1	4
-6.149149152311276	-2.1411409675593016	1	4
-0.3657233307970272	0.9729998320978457	1	4
-2.9271616432086884	-1.4940326880504433	1	4
-1.4053675853708318	-0.8824009349150531	1	4
-2.8990314823329464	-0.7499863671821829	1	4
-0.2508617142341125	1.438373565570884	1	4
0.34085486471185295	0.5865011453390792	1	4
0.8979235284453737	-0.006435006008018492	1	4
0.03365310778999488	2.6256010841022612	1	4
0.6400053454581439	-0.669712799053365	1	4
2.7006603689614503	0.3403667755421466	1	4
1.3670171995858	-2.616809026609862	1	4
-3.4115854505934777	-2.5656452382541137	1	4
2.4721175279797696	1.002943262683907	1	4
0.19198976552412436	1.1249569247518685	1	4
1.096161150082982	-0.2903429700844707	1	4
-1.414777093098798	-0.5920110868268558	1	4
-2.59564685135526	1.0324719701155736	1	4
0.8987063195650975	0.1401206925990026	1	4
3.0286148027409783	-1.349622184744177	1	4
0.06923063553000575	2.735099237543739	1	4
-1.831263294753773	-2.3078869777316346	1	4
-16.496516320949436	28.041389232826194	1	4
0.044526576859700344	0.2502286164226947	1	4
9.408381226482602	3.6252104245885395	1	4
-1.9198934499132092	0.0023344525533892943	1	4
-0.40731092253772017	-1.0906365132507647	1	4
0.9646088952511054	0.6985599681643261	1	4
-3.1707174411230734	1.729129179637647	1	4
-3.113039427811014	1.898758084723936	1	4
1.6880672645590438	-0.42161553620267106	1	4
3.2966004796405017	-0.08913257565876594	1	4
-0.6254141280236084	-0.9747711158576158	1	4
-0.12060079320929909	-1.638282281601125	1	4
0.570501066330746	-0.6759562122181676	1	4
1.4084452019092957	0.29202187502277155	1	4
-0.7634553838222204	1.2247496598747898	1	4
34.297916950441135	6.205250974580436	1	4
-0.5055786040682094	0.31836577806324123	1	4
0.7261456885832188	-2.045923400282745	1	4
-0.3839937886164178	0.7667047548278161	1	4
-2.0826529833790026	-4.111536398438557	1	4
1.8602693639157695	-0.295016217850668	1	4
0.018919990509550857	0.22459739835776776	1	4
0.48014727562781084	2.049856311126189	1	4
-9.762616248961502	0.730390939869708	1	4
-0.4138427818401863	-0.1856961897121916	1	4
-0.9808208217975543	-0.33507759441992946	1	4
-0.852089568846143	-0.08291698389142209	1	4
-1.1265579274842634	0.9714764373085389	1	4
-1.3524760954814987	-0.7856900400645636	1	4
0.7150481261307375	-3.0040256534987373	1	4
-6.781958227058925	1.1567459878933364	2	4
-3.4045607759101113	-0.4367330998766768	2	4
-2.6930444313410065	-0.2197049915207364	2	4
0.42531897338953906	-2.5111701397563215	2	4
-3.1753773012717734	0.9287393708137521	2	4
-0.4904215382659517	0.0927515773712141	2	4
-10.339574431718226	-3.205521528957861	2	4
-0.1585385900273156	0.8000707308535436	2	4
-2.012240337193074	-0.38849947321883843	2	4
-12.24382830330957	0.388674978757933	2	4
-2.105193457010344	0.3753230653296553	2	4
12.418284888227136	3.261201710385219	2	4
-3.361315997602487	2.3162452448493527	2	4
-4.738299806929452	1.5852351891449776	2	4
-3.4145067102643467	0.35176709667249045	2	4
-1.743280159552837	1.1526502537552905	2	4
-6.134043120425608	1.5638731670432346	2	4
-0.6251168148365294	1.840151770695757	2	4
